1, 0.0397
2, 0.15407173
3, 0.5450726
4, 1.2889781
5, 0.1715188
6, 0.5978191
7, 1.3191134
8, 0.056273222
9, 0.21559286
10, 0.7229306
11, 1.3241479
12, 0.036488414
13, 0.14195944
14, 0.50738037
15, 1.2572169
16, 0.28708452
17, 0.9010855
18, 1.1684768
19, 0.577893
20, 1.3096911
21, 0.095556974
22, 0.3548345
23, 1.0416154
24, 0.91157377
25, 1.1533948
26, 0.62262046
27, 1.3275132
28, 0.023178816
29, 0.091103494
30, 0.33951443
31, 1.0112369
32, 0.9771474
33, 1.0441384
34, 0.90587854
35, 1.1616664
36, 0.59825915
37, 1.3192946
38, 0.05556369
39, 0.21299279
40, 0.71587336
